rec/id,record/id,date,description,document/no,company/name,part/number,item/description,unit/price,qty,availability,backorder,lost/sales,closed/qty,weighed/item,group,qenim,comment,expected/delivery,balance,company/id,third/code,priority/code,current/stock,prsypappsec,sales/orders,sales-back/order,branch/id,employee,supplier,customer/total/bo/qty,actual/stock,total/number/bo,index/part/number
895003.0,44,24-09-2024,NON EUR1 BRAKE PAD+BRAKE DISC,194706.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,6.0,0.0,6.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
896255.0,12,01-10-2024,NON EUR1 - BRAKE PAD,196307.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
897543.0,29,08-10-2024,NON EUR1 BRAKE PAD,197604.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
898886.0,31,15-10-2024,NON EUR1 BRAKE PAD,199210.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
902083.0,34,05-11-2024,NON EUR1 BRAKE PAD,203407.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
904661.0,28,19-11-2024,NON EUR1 BRAKE PAD,206306.0,(GAZ) COMLINE IRELAND LIMITED,CBP01713,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN,7.05,13.0,0.0,13.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01713,MED,37.0,0.0,11.0,44.0,1.0,161.0,A,31.0,26.0,6.0,CBP017131
904661.0,95,19-11-2024,NON EUR1 BRAKE PAD,206306.0,(GAZ) COMLINE IRELAND LIMITED,CBP32235,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN-PEUGEOT,12.82,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32235,SLOW,49.0,0.0,9.0,15.0,1.0,161.0,Z,5.0,40.0,3.0,CBP322351
902084.0,54,05-11-2024,NON EUR1 BRAKE PAD,203408.0,(GAZ) COMLINE IRELAND LIMITED,CBP32235,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN-PEUGEOT,12.82,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32235,SLOW,49.0,0.0,9.0,15.0,1.0,161.0,Z,5.0,40.0,3.0,CBP322351
912668.0,58,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32234,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN-PEUGEOT,12.14,4.0,0.0,4.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,AEV32234,SLOW,0.0,0.0,0.0,12.0,1.0,161.0,Z,4.0,0.0,1.0,CBP322341
912668.0,59,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32235,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. CITROEN-PEUGEOT,12.82,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB32235,SLOW,49.0,0.0,9.0,15.0,1.0,161.0,Z,5.0,40.0,3.0,CBP322351
912668.0,65,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP32416,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MAZDA,8.71,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,5.0,0.0,3.0,13.0,1.0,161.0,IBERICA,6.0,2.0,3.0,CBP324161
894009.0,70,18-09-2024,NON EUR1 BRAKE PAD,192705.0,(GAZ) COMLINE IRELAND LIMITED,CBP32416,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MAZDA,8.71,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,5.0,0.0,3.0,13.0,1.0,161.0,IBERICA,6.0,2.0,3.0,CBP324161
906955.0,67,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP32416,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MAZDA,8.71,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,5.0,0.0,3.0,13.0,1.0,161.0,IBERICA,6.0,2.0,3.0,CBP324161
890573.0,38,27-08-2024,NON EUR1 BRAKE PAD,189208.0,(GAZ) COMLINE IRELAND LIMITED,CBP06059,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,12.58,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06059,V-SLOW,54.0,0.0,5.0,12.0,1.0,161.0,Z,9.0,49.0,5.0,CBP060591
853560.0,35,01-04-2024,NON EUR1 - BRAKE PAD,144706.0,(GAZ) COMLINE IRELAND LIMITED,CBP0309,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,6.53,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0309,OBS,2.0,0.0,0.0,2.0,1.0,161.0,CAP,2.0,2.0,1.0,CBP03091
902083.0,61,05-11-2024,NON EUR1 BRAKE PAD,203407.0,(GAZ) COMLINE IRELAND LIMITED,CBP06059,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,12.58,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06059,V-SLOW,54.0,0.0,5.0,12.0,1.0,161.0,Z,9.0,49.0,5.0,CBP060591
898886.0,41,15-10-2024,NON EUR1 BRAKE PAD,199210.0,(GAZ) COMLINE IRELAND LIMITED,CBP06059,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,12.58,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06059,V-SLOW,54.0,0.0,5.0,12.0,1.0,161.0,Z,9.0,49.0,5.0,CBP060591
900935.0,43,29-10-2024,NON EUR1 - BRAKE DISC+BRAKE PAD,202307.0,(GAZ) COMLINE IRELAND LIMITED,CBP06059,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,12.58,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06059,V-SLOW,54.0,0.0,5.0,12.0,1.0,161.0,Z,9.0,49.0,5.0,CBP060591
912668.0,26,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP06059,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. MERCEDES,12.58,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06059,V-SLOW,54.0,0.0,5.0,12.0,1.0,161.0,Z,9.0,49.0,5.0,CBP060591
853560.0,8,01-04-2024,NON EUR1 - BRAKE PAD,144706.0,(GAZ) COMLINE IRELAND LIMITED,CBP0117,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. OPEL,7.32,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB0117,OBS,0.0,0.0,0.0,4.0,1.0,161.0,CAP,2.0,0.0,1.0,CBP01171
902084.0,71,05-11-2024,NON EUR1 BRAKE PAD,203408.0,(GAZ) COMLINE IRELAND LIMITED,CBP3841,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. TOYOTA,6.53,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB3841,SLOW,0.0,0.0,0.0,10.0,1.0,161.0,A,2.0,0.0,1.0,CBP38411
912668.0,5,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP01581,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. TOYOTA,10.3,8.0,0.0,8.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB01581,V-SLOW,0.0,0.0,0.0,9.0,1.0,161.0,A,8.0,0.0,1.0,CBP015811
906955.0,29,03-12-2024,NON EUR1 BRAKE PAD,209106.0,(GAZ) COMLINE IRELAND LIMITED,CBP06027,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. VOLVO,11.36,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB06027,V-SLOW,0.0,0.0,0.0,18.0,1.0,161.0,Z,1.0,0.0,1.0,CBP060271
880940.0,44,25-06-2024,NON EUR1 - BRAKE PAD,176810.0,(GAZ) COMLINE IRELAND LIMITED,CBP12015,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ. VW,12.51,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB12015,V-SLOW,0.0,0.0,0.0,3.0,1.0,161.0,CAP,1.0,0.0,1.0,CBP120151
887243.0,41,30-07-2024,NON EUR1 BRAKE PAD,183808.0,(GAZ) COMLINE IRELAND LIMITED,CBP02335,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ.PEUGEOT,7.76,3.0,0.0,1.0,0.0,2.0,0.0,,0.0,,,0.0,IE0109001,ADB02335,V-SLOW,50.0,0.0,5.0,11.0,1.0,161.0,Z,7.0,45.0,5.0,CBP023351
891555.0,31,03-09-2024,NON EUR1 BRAKE PAD,190306.0,(GAZ) COMLINE IRELAND LIMITED,CBP02335,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ.PEUGEOT,7.76,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02335,V-SLOW,50.0,0.0,5.0,11.0,1.0,161.0,Z,7.0,45.0,5.0,CBP023351
890573.0,25,27-08-2024,NON EUR1 BRAKE PAD,189208.0,(GAZ) COMLINE IRELAND LIMITED,CBP02335,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ.PEUGEOT,7.76,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02335,V-SLOW,50.0,0.0,5.0,11.0,1.0,161.0,Z,7.0,45.0,5.0,CBP023351
902083.0,51,05-11-2024,NON EUR1 BRAKE PAD,203407.0,(GAZ) COMLINE IRELAND LIMITED,CBP02335,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ.PEUGEOT,7.76,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02335,V-SLOW,50.0,0.0,5.0,11.0,1.0,161.0,Z,7.0,45.0,5.0,CBP023351
912668.0,15,16-01-2025,NON EUR1 BRAKE PAD,215111.0,(GAZ) COMLINE IRELAND LIMITED,CBP02335,ΣΕΤ ΔΙΣΚΟΦΡΕΝΑ ΟΠΙΣΘ.PEUGEOT,7.76,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,ADB02335,V-SLOW,50.0,0.0,5.0,11.0,1.0,161.0,Z,7.0,45.0,5.0,CBP023351
885441.0,13,19-07-2024,NON EUR1 - WBK,182001.0,(GAZ) COMLINE IRELAND LIMITED,CBK023,ΣΕΤ ΡΟΥΛΕΜΑΝ ΕΜΠΡΟΣΘΙΟΥ ΤΡΟΧΟΥ CITROEN-FIAT-PEUGEOT,9.34,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,2.0,0.0,0.0,2.0,1.0,161.0,CAP,2.0,2.0,1.0,CBK0231
885441.0,33,19-07-2024,NON EUR1 - WBK,182001.0,(GAZ) COMLINE IRELAND LIMITED,CBK102,ΣΕΤ ΡΟΥΛΕΜΑΝ ΟΠΙΣΘΙΟΥ ΤΡΟΧΟΥ CITROEN-FIAT-PEUGEOT,5.05,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,2.0,1.0,161.0,CAP,2.0,0.0,1.0,CBK1021
912649.0,6,16-01-2025,NON EUR1 WBK+CV JOINT,215104.0,(GAZ) COMLINE IRELAND LIMITED,CBK208,ΣΕΤ ΡΟΥΛΕΜΑΝ ΤΡΟΧΟΥ ΕΜΠΡ. DAIHATSU - ΤΟΥΟΤΑ,7.21,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,FAST,39.0,0.0,0.0,1.0,1.0,161.0,CG,1.0,39.0,1.0,CBK2081
912663.0,76,16-01-2025,NON EUR1 AIR FILTER,215108.0,(GAZ) COMLINE IRELAND LIMITED,EAF788,ΦΙΛΤΡΟ ΑΕΡΟΣ  FIAT,4.31,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,EAF763,OBS,28.0,0.0,0.0,79.0,1.0,161.0,BQ,7.0,28.0,1.0,EAF7881
907013.0,31,03-12-2024,NON EUR1 AIR FILTER,209107.0,(GAZ) COMLINE IRELAND LIMITED,EAF1025,ΦΙΛΤΡΟ ΑΕΡΟΣ  KIA - HYUNDAI,4.05,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SLOW,29.0,0.0,29.0,147.0,1.0,161.0,BQ,1.0,0.0,1.0,EAF10251
912663.0,31,16-01-2025,NON EUR1 AIR FILTER,215108.0,(GAZ) COMLINE IRELAND LIMITED,EAF1029,ΦΙΛΤΡΟ ΑΕΡΟΣ  TOYOTA,3.95,9.0,0.0,9.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,9.0,0.0,6.0,30.0,1.0,161.0,JW,9.0,3.0,1.0,EAF10291
912664.0,14,16-01-2025,NON EUR1 AIR FILTER + FUEL FILTER,215109.0,(GAZ) COMLINE IRELAND LIMITED,EAF976,ΦΙΛΤΡΟ ΑΕΡΟΣ AUDI,5.68,5.0,0.0,5.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,7.0,0.0,3.0,11.0,1.0,161.0,CAP,5.0,4.0,1.0,EAF9761
886188.0,46,23-07-2024,NON EUR1 AIR FILTER+CABIN FILTER,182611.0,(GAZ) COMLINE IRELAND LIMITED,EAF738,ΦΙΛΤΡΟ ΑΕΡΟΣ CHEVROLET,3.38,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,7.0,1.0,161.0,CAP,4.0,0.0,3.0,EAF7381
887248.0,38,30-07-2024,NON EUR1 AIR FILTER+CABIN FILTER,183810.0,(GAZ) COMLINE IRELAND LIMITED,EAF738,ΦΙΛΤΡΟ ΑΕΡΟΣ CHEVROLET,3.38,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,7.0,1.0,161.0,CAP,4.0,0.0,3.0,EAF7381
884778.0,36,16-07-2024,NON EUR1 AIR FILTER+CABIN FILTER,181207.0,(GAZ) COMLINE IRELAND LIMITED,EAF738,ΦΙΛΤΡΟ ΑΕΡΟΣ CHEVROLET,3.38,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,7.0,1.0,161.0,CAP,4.0,0.0,3.0,EAF7381
912647.0,16,16-01-2025,EUR1 AIR FILTER + CABIN FILTER,215102.0,(GAZ) COMLINE IRELAND LIMITED,EAF604,ΦΙΛΤΡΟ ΑΕΡΟΣ CITROEN-FORD-MAZDA-PEUGEOT-TOYOTA,2.95,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,EAF444,OBS,0.0,0.0,0.0,26.0,1.0,161.0,BQ,1.0,0.0,1.0,EAF6041
898889.0,2,15-10-2024,NON EUR1 AIR FILTER,199211.0,(GAZ) COMLINE IRELAND LIMITED,CDW12106,ΦΙΛΤΡΟ ΑΕΡΟΣ DAEWOO,3.86,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,4.0,0.0,0.0,7.0,1.0,161.0,CAP,1.0,4.0,1.0,CDW121061
912647.0,10,16-01-2025,EUR1 AIR FILTER + CABIN FILTER,215102.0,(GAZ) COMLINE IRELAND LIMITED,EAF1041,ΦΙΛΤΡΟ ΑΕΡΟΣ MERCEDES,6.41,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,84.0,0.0,9.0,4.0,1.0,161.0,FL,2.0,75.0,1.0,EAF10411
912647.0,25,16-01-2025,EUR1 AIR FILTER + CABIN FILTER,215102.0,(GAZ) COMLINE IRELAND LIMITED,EKF111,ΦΙΛΤΡΟ ΚΑΜΠΙΝΑΣ RENAULT,3.41,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,5.0,0.0,0.0,7.0,1.0,161.0,CAP,7.0,5.0,3.0,EKF1111
906950.0,3,03-12-2024,EUR1 CABIN FILTER,209102.0,(GAZ) COMLINE IRELAND LIMITED,EKF111,ΦΙΛΤΡΟ ΚΑΜΠΙΝΑΣ RENAULT,3.41,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,5.0,0.0,0.0,7.0,1.0,161.0,CAP,7.0,5.0,3.0,EKF1111
890566.0,8,27-08-2024,EUR1 CABIN FILTER,189202.0,(GAZ) COMLINE IRELAND LIMITED,EKF111,ΦΙΛΤΡΟ ΚΑΜΠΙΝΑΣ RENAULT,3.41,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,5.0,0.0,0.0,7.0,1.0,161.0,CAP,7.0,5.0,3.0,EKF1111
912647.0,65,16-01-2025,EUR1 AIR FILTER + CABIN FILTER,215102.0,(GAZ) COMLINE IRELAND LIMITED,EKF422A,ΦΙΛΤΡΟ ΚΑΜΠΙΝΑΣ ΑΝΘΡΑΚΑ  TOYOTA-MAZDA-SUZUKI-LEXUS,2.89,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,FAST,448.0,0.0,4.0,339.0,1.0,161.0,FL,2.0,444.0,1.0,EKF422A1
853551.0,86,01-04-2024,EUR1 - AIR FILTER+CABIN FILTER,144702.0,(GAZ) COMLINE IRELAND LIMITED,EKF383A,ΦΙΛΤΡΟ ΚΑΜΠΙΝΑΣ ΑΝΘΡΑΚΑ MERCEDES,6.38,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,OBS,0.0,0.0,0.0,16.0,1.0,161.0,CAP,3.0,0.0,1.0,EKF383A1
912664.0,22,16-01-2025,NON EUR1 AIR FILTER + FUEL FILTER,215109.0,(GAZ) COMLINE IRELAND LIMITED,EFF012,ΦΙΛΤΡΟ ΚΑΥΣΙΜΟΥ UNIVERSAL,0.51,30.0,0.0,30.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SLOW,11.0,0.0,0.0,122.0,1.0,161.0,WU,30.0,11.0,1.0,EFF0121
884781.0,31,16-07-2024,NON EUR1 FUEL FILTER+OIL FILTER,181208.0,(GAZ) COMLINE IRELAND LIMITED,EFF314D,ΦΙΛΤΡΟ ΚΑΥΣΙΜΟΥ VOLVO,17.44,10.0,0.0,10.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,144.0,1.0,161.0,JW,38.0,0.0,4.0,EFF314D1
887251.0,41,30-07-2024,NON EUR1 FUEL FILTER+OIL FILTER,183811.0,(GAZ) COMLINE IRELAND LIMITED,EFF314D,ΦΙΛΤΡΟ ΚΑΥΣΙΜΟΥ VOLVO,17.44,13.0,0.0,13.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,144.0,1.0,161.0,JW,38.0,0.0,4.0,EFF314D1
890577.0,49,27-08-2024,NON EUR1 FUEL FILTER,189212.0,(GAZ) COMLINE IRELAND LIMITED,EFF314D,ΦΙΛΤΡΟ ΚΑΥΣΙΜΟΥ VOLVO,17.44,14.0,0.0,14.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,144.0,1.0,161.0,JW,38.0,0.0,4.0,EFF314D1
891562.0,38,03-09-2024,NON EUR1 FUEL FILTER+CABIN FILTER,190309.0,(GAZ) COMLINE IRELAND LIMITED,EFF314D,ΦΙΛΤΡΟ ΚΑΥΣΙΜΟΥ VOLVO,17.44,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,144.0,1.0,161.0,JW,38.0,0.0,4.0,EFF314D1
912658.0,52,16-01-2025,NON EUR1 OIL FILTER + CABIN FILTER,215107.0,(GAZ) COMLINE IRELAND LIMITED,EOF011,ΦΙΛΤΡΟ ΛΑΔΙΟΥ DAEWOO-MERCEDES-SSANG YONG,2.54,7.0,0.0,7.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SLOW,6.0,0.0,0.0,166.0,1.0,161.0,FL,7.0,6.0,1.0,EOF0111
912669.0,49,16-01-2025,TUR STSUP,215112.0,(GAZ) COMLINE IRELAND LIMITED,CCA2471R,ΨΑΛΙΔΙ  ΕΜΠΡ. ΔΕΞΙ ΑΝΩ ΕΜΠΡΟΣ AUDI,12.23,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SPECIAL,2.0,0.0,0.0,7.0,1.0,161.0,CAP,4.0,2.0,2.0,CCA2471R1
907025.0,54,03-12-2024,TUR STSUP,209111.0,(GAZ) COMLINE IRELAND LIMITED,CCA2471R,ΨΑΛΙΔΙ  ΕΜΠΡ. ΔΕΞΙ ΑΝΩ ΕΜΠΡΟΣ AUDI,12.23,3.0,0.0,3.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SPECIAL,2.0,0.0,0.0,7.0,1.0,161.0,CAP,4.0,2.0,2.0,CCA2471R1
902090.0,73,05-11-2024,TUR STSUP,203413.0,(GAZ) COMLINE IRELAND LIMITED,CCA1489L,ΨΑΛΙΔΙ ΕΜΠΡ. ΑΡΙΣΤΕΡΟ ΚΑΤΩ CITROEN-PEUGEOT-OPEL-TOYOTA,35.63,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,2.0,1.0,161.0,CAP,1.0,0.0,1.0,CCA1489L1
912669.0,45,16-01-2025,TUR STSUP,215112.0,(GAZ) COMLINE IRELAND LIMITED,CCA2249,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ - ΚΑΤΩ AUDI,23.85,6.0,0.0,6.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,6.0,1.0,161.0,AH,6.0,0.0,1.0,CCA22491
904670.0,18,19-11-2024,TUR STSUP,206311.0,(GAZ) COMLINE IRELAND LIMITED,CCA2248,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ - ΚΑΤΩ ΠΙΣΩ AUDI,41.69,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,SLOW,0.0,0.0,0.0,15.0,1.0,161.0,AH,1.0,0.0,1.0,CCA22481
907025.0,35,03-12-2024,TUR STSUP,209111.0,(GAZ) COMLINE IRELAND LIMITED,CCA2380R,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ AUDI-SEAT-SKODA-VW,21.54,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,8.0,1.0,161.0,AH,2.0,0.0,2.0,CCA2380R1
912669.0,48,16-01-2025,TUR STSUP,215112.0,(GAZ) COMLINE IRELAND LIMITED,CCA2380R,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ AUDI-SEAT-SKODA-VW,21.54,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,8.0,1.0,161.0,AH,2.0,0.0,2.0,CCA2380R1
912669.0,37,16-01-2025,TUR STSUP,215112.0,(GAZ) COMLINE IRELAND LIMITED,CCA2081,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ FORD,38.24,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,4.0,0.0,0.0,4.0,1.0,161.0,IBERICA,4.0,4.0,2.0,CCA20811
907025.0,23,03-12-2024,TUR STSUP,209111.0,(GAZ) COMLINE IRELAND LIMITED,CCA2081,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ FORD,38.24,4.0,0.0,3.0,0.0,1.0,0.0,54379|1,0.0,,,0.0,IE0109001,,V-SLOW,4.0,0.0,0.0,4.0,1.0,161.0,IBERICA,4.0,4.0,2.0,CCA20811
902090.0,37,05-11-2024,TUR STSUP,203413.0,(GAZ) COMLINE IRELAND LIMITED,CCA2287R,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ FORD,48.73,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,7.0,1.0,161.0,CAP,3.0,0.0,3.0,CCA2287R1
898899.0,18,15-10-2024,TUR STSUP,199217.0,(GAZ) COMLINE IRELAND LIMITED,CCA2287R,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ FORD,48.73,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,7.0,1.0,161.0,CAP,3.0,0.0,3.0,CCA2287R1
894018.0,36,18-09-2024,TUR - STSUP,192709.0,(GAZ) COMLINE IRELAND LIMITED,CCA2287R,ΨΑΛΙΔΙ ΕΜΠΡ. ΔΕΞΙ FORD,48.73,2.0,0.0,1.0,0.0,1.0,0.0,,0.0,,,0.0,IE0109001,,V-SLOW,0.0,0.0,0.0,7.0,1.0,161.0,CAP,3.0,0.0,3.0,CCA2287R1
